UserName,Comment,Reply-Usernames,Reply-User-Comments
giannuzzo.b,God bless this man,[],[],2022-05-10T15:33:23.000Z
jpwallz,"The reality is the only way to prevent drivers killing pedestrians and cyclists is to keep them separate at this point. The city needs to lean hard into barricade protected bike lanes, and expand open streets aggressively with pedestrian only thoroughfares across the city.",[],[],2022-05-10T15:33:23.000Z
djelbowgreasy,Indeed! Which is why the speed cameras are no longer being instituted!,[],[],2022-05-10T15:33:23.000Z
nbkcsc,Albany knows you and your Transportation Alternatives cronies will make things worse. All so that the Lyft corporation can profit from Citi Bike rentals ?! Get real 🤡,[],[],2022-05-10T15:33:23.000Z
jgilbertdavis,BQE entrance on Atlantic! It's a nightmare,[],[],2022-05-10T15:33:23.000Z
tailsjackson,👎👎👎👎👎,[],[],2022-05-10T15:33:23.000Z
trebor132,"Good social studies teacher terrible at transportation commissioner. Plus from which year is the statistics that he is getting, we are just open up from a 2 year lock down pandemic it wasn't that much traffic going on. Decreasing neighborhood parking with the city bikes station make it hard to find parking for the hard worker family. Plus the repairs of the avenues and street of New York city work that can be done in weeks taking years to be done just to overtime that contract with contractors that are friends with the system.",[],[],2022-05-10T15:33:23.000Z
mycousinvinni,"Highway robbery at its finest! All the money this crook program generates never goes back to the city streets, only to the corrupt politicians",[],[],2022-05-10T15:33:23.000Z
highlife_tali,"@nyc_dot lets cut the crap. This is nothing but a financial gain, this wont stop or prevent anything. Thats why Albany would not allow it, look at the profit NYC is making off just 1 camera. You guys are greedy and money hungry.",[],[],2022-05-10T15:33:23.000Z
ryandel_update,@ydanis_rodriguez @nyc_dot stop closing streets for useless activity!! We need the road to drive and what ya doing is a joke to steal money from us car drivers,[],[],2022-05-10T15:33:23.000Z
batishnypd1834,ke lo ke,[],[],2022-05-09T21:39:26.000Z
djpausecut,Absolutely NOT!!! This is Not about safety it's about collecting money and control and control not changing anybody's behavior!!!,[],[],2022-05-09T21:39:26.000Z
nickober,Seems so obvious that these cameras should be running overnight when speeding is so rampant! Some avenues feel like drag strips.,[],[],2022-05-09T21:39:26.000Z
jds_jr,Can we just have congestion pricing now?,[],[],2022-05-09T21:39:26.000Z
mr_fixit_fsd,"Just think about it people this guy said the streets belong to pedestrians and cyclists , meanwhile MAN built streets for cars , what a bozo lol don’t forget laws have changed crime is up which lead to street conditions.",[],[],2022-05-09T21:39:26.000Z
ivantdr1,You should tell people to not cross the street when the light is green,[],[],2022-05-09T21:39:26.000Z
chabot_jackson,@openplansnyc,[],[],2022-05-09T21:39:26.000Z
ghostieonsecond,@assemblymemberkelles Yes! All places in NYS should be able to implement policies for safer streets!,[],[],2022-05-09T21:39:26.000Z
riderbag,Ride visible!🔥,[],[],2022-05-06T20:57:48.000Z
jooltman,The bike lane you show does not provide a 3 foot buffer if a person on bike avoids riding in door zone. We need buffers and hard protection from cars. Deliver this or stop talking.,[],[],2022-05-06T20:57:48.000Z
mykatzrcute,And let’s be sure that all 2-wheeled vehicles stop for lights and follow the rules of the road as well. I have had way too many near misses. They are not exception.,[],[],2022-05-06T20:57:48.000Z
a.fat.guy.working.out,DOT's Social media becomes such a nicer place when you block that Ryan's Update douche...,[],[],2022-05-06T20:57:48.000Z
itsevadecker,"Cyclists and pedestrians continue to be killed by car drivers on NYC streets. Lecturing them doesn’t work, we need safer infrastructure. Protect and expand bike lanes, install bollards on sidewalks! In a city as dense as NYC there is no need for so many cars.",[],[],2022-05-06T20:57:48.000Z
lagargola153,Hope for a bountiful rainy day for cyclists 🚴‍♀️😂😂😂😂,[],[],2022-05-06T20:57:48.000Z
brooklynbikedad,"You can't teach this. Stop relying on ""personal responsibility"". You need to build more hardened bike and pedestrian infrastructure now.",[],[],2022-05-06T20:57:48.000Z
waitamin131_,Thre is a piece of metal sticking out from the guard rail on the right lane on Williamsburg bridge going towards city!! Someone’s care was ammost done,[],[],2022-05-06T20:57:48.000Z
terminator_rex,Paging @ryandel_update,[],[],2022-05-06T20:57:48.000Z
,God bless this man,[],[],2022-05-10T15:33:23.000Z
